Mesh ID,Generic name,Common name,Synonyms
D010120,Misoprostol,Misoprostol,"Apo-Misoprostol|Misoprostol, (11alpha,13Z)-(+-)-Isomer|Apo Misoprostol|Misoprostol, (11alpha.13E,16S)-Isomer|SC-30249|Misoprostol, (11alpha,13E)-Isomer|SC 29333|SC30249|SC-29333|Novo Misoprostol|SC 30249|Misoprostol, (11beta,13E)-(+-)-Isomer|Glefos|Misoprostol, (11beta,13E,16S)-Isomer|Misoprostol|Novo-Misoprostol|SC29333|Misoprostol, (11alpha,13E,16R)-Isomer|Cytotec|Misoprostol, (11beta,13E,16R)-Isomer"
D005493,Trimetrexate,Trimetrexate,"CI 898|JB-11|JB11|CI898|NSC 328564|NSC 249008|JB 11|NSC328564|Trimetrexate Hydrate|Hydrate, Trimetrexate|CI-898|NSC-328564|NSC-249008|NSC249008|Trimetrexate Monohydrate, Monoacetate|Trimetrexate|Monohydrate, Monoacetate Trimetrexate"
D000897,Enprostil,Enprostil,"RS84135|Enprostil, (1S-(1alpha(R*),2beta(1E,3R*),3alpha))-Isomer|Enprostil|RS-84135|Enprostil, (1alpha,2alpha(1E,3S*),3beta)-(+-)-Isomer|Enprostil, (1R-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1R-(1alpha,2beta(1E,3R*),3alpha))-Isomer|Gardrin|Enprostil, (1S-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha(R*),2beta(1E,3R*),3alpha)-(+-)-Isomer|Enprostil, (1R-(1(R*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha(R*),2beta(1E,3S*),3alpha)-(+-)-Isomer|Enprostil, (1alpha,2beta(1E,3R*),3alpha)-(+-)-Isomer|RS 84135"
D065690,Bupropion,Bupropion,"(+-)-1-(3-Chlorophenyl)-2-((1,1-dimethylethyl)amino)-1-propanone|Quomen|Zyban (Bupropion)|Zyntabac|Wellbutrin|Bupropion|Zyban (Anti-Smoking)|Bupropion Hydrochloride, (+-)-Isomer|Bupropion, (+-)-Isomer|Bupropion Hydrochloride|Amfebutamone"
D065689,Fluvoxamine,Fluvoxamine,"Faverin|Fluvoxamine Maleate|Novo Fluvoxamine|Floxyfral|Fluvoxamin AL|ratio-Fluvoxamine|ratio Fluvoxamine|Novo-Fluvoxamine|Fluvoxadura|PMS-Fluvoxamine|DU23000|Fluvoxamina Geminis|Fluvoxamin ratiopharm|Dumirox|Geminis, Fluvoxamina|Nu Fluvoxamine|Desiflu|Fluvoxamin-neuraxpharm|Fluvoxamin Stada|Fluvoxamin neuraxpharm|Fluvoxamine Maleate, (E)-Isomer|Nu-Fluvoxamine|PMS Fluvoxamine|Fluvoxamin beta|Fevarin|Fluvoxamine|DU-23000|Fluvoxamin-ratiopharm|DU 23000|Fluvoxamine, (Z)-Isomer|Luvox"
D015842,Gabexate,Gabexate,"Gabexate Monomethanesulfonate, 14C-Labeled Cpd|Gabexate Monomethanesulfonate|Mesilate, Gabexate|Monomethanesulfonate, Gabexate|Gabexate Monomethanesulfonate, 14C Labeled Cpd|Mesylate, Gabexate|Gabexate Mesilate|Gabexate Mesylate|Methanesulfonate, Gabexate|Foy|Gabexate|Gabexate Methanesulfonate"
D061567,Tocainide,Tocainide,"Tocainide, (R)-Isomer|Tocainide Monohydrochloride, (+-)-Isomer|W36095|Tocainide, (S)-Isomer|Tocainide Monohydrochloride, (S)-Isomer|Tocainide, (+-)-Isomer|Tocainide|Hydrochloride, Tocainide|Tonocard|Tocainide Monohydrobromide, (R)-Isomer|Tocainide Monohydrochloride|W-36095|Tocainide Monohdyrochloride, (R)-Isomer|Tocainide Hydrochloride|W 36095|Xylotocan"
D019384,Mitomycin,Mitomycin,NSC26980|Mitomycin C|NSC-26980|Mitocin C|Mutamycin|NSC 26980|Mitocin-C|Mitomycin|Mitomycin-C|MitocinC|Ametycine
D061567,Encainide,Encainide,"Encainide, (+)-Isomer|MJ9067|Enkaid|Encainide Hydrochloride, (+-)-Isomer|Encainide, (-)-Isomer|Encainide Hydrochloride|MJ-9067|Encainide|MJ 9067"
D018687,Ritanserin,Ritanserin,"Ritanserin Hydrochloride|Ritanserin Tartrate|R-55667|Ritanserin|6-(2-(4-(Bis(4-fluorophenyl)methylene)-1-piperidinyl)ethyl)-7-methyl-5H-thiazolo(3,2-a)pyrimidin-5-one|R55667|R 55667"
D018931,Leuprolide,Leuprolide,"Leuprorelin|Enantone|TAP144|Leuprolide, (L-Leu)-Isomer|Leuprolide|Leuprolide Acetate|A43818|Lupron|A-43818|TAP-144|Leuprolide, (DL-Leu)-Isomer|TAP 144|Monoacetate, Leuprolide|Leuprolide Monoacetate|Acetate, Leuprolide|A 43818"
D003280,Levonorgestrel,Levonorgestrel,"Plan B|duofem|D Norgestrel|Microval|Cerazet|l-Norgestrel|l Norgestrel|Norplant 2|Norgeston|18,19-dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(-)-|Mirena|Vikela|NorLevo|Norplant-2|Capronor|Microlut|Norplant2|Norplant|D-Norgestrel|Levonorgestrel"
D019161,Pravastatin,Pravastatin,"Lipemol|CS 514|Nu Pravastatin|Pravasin|SQ 31000|Apo-Pravastatin|Lin-Pravastatin|Nu-Pravastatin|CS514|Sodium Salt, Pravastatin|Lin Pravastatin|Pravachol|RMS431|SQ-31000|Pravastatin|Pravastatin Monosodium Salt, (6 beta)-Isomer|Pravastatin, (6 beta)-Isomer|Vasten|Pravastatin Sodium Salt|SQ31000|Lipostat|Apo Pravastatin|Bristacol|RMS-431|RMS 431|Pravastatin tert Octylamine Salt|SQ31,000|CS-514|Liplat|Pravacol|Mevalotin|Eptastatin|SQ 31,000|Prareduct|Elisor|Pravastatin tert-Octylamine Salt|Pravastatin Sodium|SQ-31,000|Selektine"
D011372,Desogestrel,Desogestrel,"alpha-pregn-4-en-20-yn-17-ol, 13-Ethyl-11-methylene-18,19-dinor-17|Org 2969|Cerazette|18,19-Dinorpregn-4-en-20-yn-17-ol, 13-ethyl-11-methylene-, (17alpha)-|Org2969|13 Ethyl 11 methylene 18,19 dinor 17 alpha pregn 4 en 20 yn 17 ol|Desogestrel|Marvelon|13-Ethyl-11-methylene-18,19-dinor-17 alpha-pregn-4-en-20-yn-17-ol|Org-2969"
D050257,Paclitaxel,Paclitaxel,"Paxene|Taxol A|Paclitaxel, (4 alpha)-Isomer|NSC 125973|NSC-125973|Onxol|Bris Taxol|Taxol|Anzatax|Taxol, Bris|7-epi-Taxol|Praxel|NSC125973|Paclitaxel|7 epi Taxol"
D018894,Foscarnet,Foscarnet,Phosphonoformic Acid|Foscarnet Barium (2:3) Salt|Trisodium Phosphonoformate|Foscarnet Magnesium (2:3) Salt|Phosphonoformate|Foscarnet Sodium Hexahydrate|Foscarnet Manganese (2+) (2:3) Salt|Foscarnet Calcium (2:3) Salt|Foscavir|Foscarnet Trilithium Salt|Foscarnet|Foscarnet Tripotassium Salt|Foscarnet Disodium Salt|Foscarnet Sodium|Foscarnet Trisodium Salt
D007641,Acitretin,Acitretin,"Ro 137652|Etretin|Soriatane|Isoetretin|Isoacitretin|Ro-13-7652|Neotigason|Ro137652|Ro-10-1670|Ro 10-1670|Ro 13-7652|Acitretin|Ro 101670|Acitretin, (Z,E,E,E)-Isomer|13-cis-Acitretin|Ro101670"
D000959,Ramipril,Ramipril,Ramipril|Zabien|Ramace|Carasel|Vesdil|Tritace|Triatec|Acovil|Altace|Delix|HOE498|HOE 498|HOE-498
D058666,Procaterol,Procaterol,"Procaterol|Procaterol, (R*,R*)-(+-)-Isomer|Hydrochloride, Procaterol|Procaterol Hydrochloride|CI-888|Procaterol Monohydrochloride, (R*,R*)-(+)-Isomer|CI 888|ProAir|Procaterol Monohydrochloride|Procaterol Monohydrochloride, (R*,S*)-(+)-Isomer|Procaterol, (R*,S*)-(-)-Isomer|CI888|Procaterol Monohydrochloride, (R*,S*)-(-)-Isomer|OPC-2009|OPC 2009|(R*,S*)-(+-)-8-Hydroxy-5-(1-hydroxy-2-((1-methylethyl)amino)butyl)-2(1H)-quinolinone|OPC2009|Procaterol Monohydrochloride, (R*,R*)-(-)-Isomer|Procaterol Monohydrochloride, (R*,R*)-(+-)-Isomer|Pro-Air|Monohydrochloride, Procaterol|Pro Air"
D058671,Celiprolol,Celiprolol,"Celiprolol, Monohydrochloride, (S)-Isomer|Celiprolol Hydrochloride|ST 1396|Selectol|REV 5320A|REV5320A|Hydrochloride, Celiprolol|Celiprolol, (S)-Isomer|Celiprolol, Monohydrochloride, (R)-Isomer|Monohydrochloride, Celiprolol|Celiprolol, (R)-Isomer|Celiprolol, (+,-)-Isomer|REV-5320A|Celiprolol|ST-1396|Celiprolol Monohydrochloride|ST1396|N'-(3-Acetyl-4-(3-((1,1-dimethylethyl)amino)-2-hydroxypropoxy)phenyl)-N,N-diethylurea"
D018931,Goserelin,Goserelin,"Acetate, Goserelin|Goserelin Acetate|Zoladex|ICI118630|ICI 118630|ICI-118630|Goserelin"
D005300,Nafarelin,Nafarelin,"RS-94991-298|RS94991298|Nafarelin|Synarel|Nafarelin Monoacetate|RS 94991 298|Nafarelin Acetate, Hydrate|Nafarelin Acetate"
D014665,Isradipine,Isradipine,"PN-205-033|PN 200-110|PN-205-034|PN-200-110|PN 205 033|PN205033|Lomir|PN 205-034|PN 205-033|PN205034|Dynacirc|Isradipine, (S)-Isomer|Isradipine|PN 205034|PN 205 034|PN 205033|Isradipine, (+-)-Isomer|Isradipine, (R)-Isomer"
D065692,Clarithromycin,Clarithromycin,6-O-Methylerythromycin|TE-031|A56268|TE 031|A 56268|Clarithromycin|TE031|A-56268|Biaxin
D058668,Doxazosin,Doxazosin,"Doxazosin Wolff|Doxazosin Klast|Doxazosin Mesylate|Doxazosina Ratiopharm|Ct, Doxazosin Von|Doxazosin-ratiopharm|Ratiopharm, Doxazosina|Doxazosina Normon|Doxazosin Apogepha|Cardular|Mesylate, Doxazosin|Gen-Doxazosin|Doxazomerck|UK-33274|Cardura|Novo Doxazosin|ratio Doxazosin|Doxazosin Von Ct|MTW-Doxazosin|Alfamedin|Monohydrochloride, Doxazosin|ratio-Doxazosin|Uriduct|Doxazosin AL|UK33274|Doxagamma|Doxazosin Heumann|Doxa Puren|Doxazosina Ur|Doxamax|Doxazosin-Wolff|Doxazosin ratiopharm|Gen Doxazosin|Progandol Neo|Carduran Neo|1 (4-Amino-6,7-dimethoxy-2-quinazolinyl)-4-((2,3-dihydro-1,4-benzodioxin-2-yl)carbonyl)piperazine|Neo, Carduran|Doxazosin findusFit|Doxazosina Geminis|Jutalar|UK 33274|Doxazosin beta|Von Ct, Doxazosin|Doxazosin Stada|Apo-Doxazosin|Doxazosin AZU|Doxa-Puren|Doxacor|Doxazosina Alter|Zoxan|MTW Doxazosin|Doxazosina Cinfa|Doxazosin|Doxatensa|Carduran|Doxazosin Monohydrochloride|Doxazosina Pharmagenus|DoxaUro|Apo Doxazosin|Novo-Doxazosin|Doxazosina Combino Pharm|Diblocin"
D058831,Ondansetron,Ondansetron,"Zofran|Ondansetron Monohydrochloride Dihydrate|Zofran ODT|Ondansetron Hydrochloride|Monohydrochloride Dihydrate, Ondansetron|4H-Carbazol-4-one, 1,2,3,9-tetrahydro-9-methyl-3-((2-methyl-1H-imidazol-1-yl)methyl)-|Dihydrate, Ondansetron Monohydrochloride|ODT, Zofran|Monohydrochloride, Ondansetron|Ondansetron Monohydrochloride|SN-307|Hydrochloride, Ondansetron|GR-38032F|Ondansetron, (R)-Isomer|SN 307|GR38032F|SN307|Ondansetron, (+,-)-Isomer|Ondansetron, (S)-Isomer|GR 38032F|Ondansetron"
D058671,Bisoprolol,Bisoprolol,"Bisoprolol Methanesulfonate Salt|Fumarate, Bisoprolol|EMD33512|Bisoprolol, Fumarate (2:1) Salt|Bisoprolol, Fumarate (1:1) Salt|CL-297939|Bisoprolol|Bisoprolol Fumarate|Concor|Hydrochloride, Bisoprolol|EMD 33512|Bisoprolol Fumarate (2:1) Salt, (+-)-Isomer|CL297939|EMD-33512|Bisoprolol Hydrochloride|Bisoprolol Fumarate (1:1) Salt, (+-)-Isomer|Bisoprolol, (-)-Isomer|Bisoprolol, (+-)-Isomer|CL 297939"
D018733,Pipecuronium,Pipecuronium,"Bromide, Pipecurium|Pipecuronium|Dibromide, Dihydrate Pipecuronium|Arduan|RGH-1106|RGH1106|Dihydrate Pipecuronium Dibromide|Pipecuronium Bromide|Pipecuronium Dibromide, (17 alpha)-Isomer|Bromide, Pipecuronium|Pipecuronium Dibromide, Dihydrate|Pipecuronium, Dibromide|Dibromide Pipecuronium|Pipecurium Bromide|Pipecurium|Pipecuronium Dibromide, (16 alpha)-Isomer|Pipecuronium Dibromide, (3 beta)-Isomer|RGH 1106"
D058665,Xamoterol,Xamoterol,"Carwin|ICI118587|Monohydrochloride, Xamoterol|Corwin|Hemifumarate, Xamoterol|Xamoterol Monohydrobromide|Xamoterol Fumarate|Xamoterol Monohydrochloride|Fumarate, Xamoterol|Xamoterol Hemifumarate|Xamoterol Maleate (2:1)|Xamoterol|ICI 118587|Xamoterol, (S)-Isomer|Monohydrobromide, Xamoterol|ICI-118587|Xamtol"
D052246,Etodolac,Etodolac,"Etodolic Acid|Etodolac|Etodolac, (-)-Isomer|Ultradol|Etodolac, Monosodium Salt, (+-) Isomer|Lodine|AY-24236|Etodolac, Monosodium Salt, (S)-Isomer|AY 24236|Etodolac, (S)-Isomer|Ramodar|AY 24,236|AY-24,236|Etodolac, (+-)-Isomer|Etodolac, Monosodium Salt"
D014665,Amlodipine,Amlodipine,"Astudal|Istin|Amlodipine, (S)-Isomer, Maleate (1:1)|Norvasc|Amlodis|Amlor|Amlodipine Maleate (1:1)|Amlodipine, (R)-Isomer|Amlodipine Maleate|Amlodipine Besylate|Amlodipine, (+-)-Isomer|Amlodipine|Amlodipine, (+-)-Isomer, Maleate (1:1)"
D050071,Toremifene,Toremifene,"Fareston|FC-1157a|FC1157a|Toremifene, (E)-Isomer|Toremifene|FC 1157a|Toremifene Citrate|Citrate, Toremifene|Toremifene Citrate (1:1)"
D016588,Fenretinide,Fenretinide,"4-HPR|Fenretinide, 13-cis-Isomer|N-(4-Hydroxyphenyl)retinamide|13-cis-Isomer Fenretinide|4 Hydroxyphenylretinamide|Fenretinide, 13 cis Isomer|MCN R 1967|N-(4-Hydroxyphenyl)-trans-Retinamide|Fenretinimide|MCNR1967|4-Hydroxyphenylretinamide|MCN-R-1967|Fenretinide"
D000959,Cilazapril,Cilazapril,"Cilazapril Monohydrate|Cilazapril Hydrate|Ro 31 2848|Ro 312848|Cilazapril, Anhydrous|Ro 31-2848|Ro312848|Inhibace|Cilazapril Monohydrobromide|Ro-31-2848|Cilazapril|Cilazapril, (S*)-Isomer|Cilazapril Anhydrous"
D000959,Fosinopril,Fosinopril,"Fosenopril|SQ 28555|SQ-28,555|Newace|Tensocardil|Dynacil|Fosinopril, (1(S*(R*)),2 alpha,4 beta)-Isomer|Fosinopril Sodium|Fosinopril, (1(S*(R*)),2 alpha,4 alpha)-(D-Pro)-Isomer|Tenso Stop|SQ28,555|Fozitec|Sodium, Fosinopril|SQ 28,555|Fosinopril|Fositens|SQ28555|SQ-28555|Monopril|Fosinopril, (1(S*(S*)),2 alpha,4 beta)-Isomer|Hiperlex|Staril|Fosinil|Fosinorm"
D018492,Remoxipride,Remoxipride,"Hydrochloride Anhydrous, Remoxipride|Remoxipride Monohydrochloride Monohydrate|Hydrochloride, Remoxipride|(S)-3-Bromo-N-((1-ethyl-2-pyrrolidinyl)methyl)-2,6-dimethoxybenzamide|Anhydrous, Remoxipride Hydrochloride|Monohydrochloride Monohydrate, Remoxipride|Monohydrochloride, Remoxipride|FLA-731|Remoxipride, (R)-Isomer|Remoxipride Monohydrochloride, (R)-Isomer|Remoxipride Hydrochloride|Remoxipride Hydrochloride Anhydrous|FLA731|Remoxipride|Remoxipride Monohydrochloride"
D039563,Cetirizine,Cetirizine,"(2-(4-((4-Chlorophenyl)phenylmethyl)-1-piperazinyl)ethoxy)acetic Acid|Zetir|Voltric|Cetalerg|Cetidura|Ceterifug|P-071|Cetirizine|Zirtek|P 071|Cetirizin AZU|Ceti TAD|Alerlisin|Cetirigamma|Dihydrochloride, Cetirizine|CetiLich|Cetirizin Basics|Cetirlan|Virlix|P071|Aller-Tec|Cetirizin AL|Zyrtec|Cetiderm|Reactine|Ceti-Puren|Cetirizine Dihydrochloride|Cetil von ct"
D000900,Teicoplanin,Teicoplanin,Teichomycin A2|Targocid|Teichomycin|Teicoplanin
D058987,Enoximone,Enoximone,"Perfan|MDL 19438|MDL-19,438|MDL 17043|MDL19,438|MDL 17,043|MDL-17,043|MDL17,043|MDL-17043|MDL17043|Enoximone|MDL 19,438|Fenoximone"
D039563,Loratadine,Loratadine,"Sch-29851|Sch29851|Clarium|Alavert|Claritin|4-(8-Chloro-5,6-dihydro-11H-benzo(5,6)cyclohepta(1,2-b)pyridin-11-ylidene)-1-piperidinecarboxylic Acid Ethyl Ester|Sch 29851|Loratadine"
D017337,Sermorelin,Sermorelin,Somatotropin-Releasing-Hormone(1-29)Amide|GRF(1-29)NH2|hGHRH(1-29)NH2|Growth Hormone-Releasing Factor(1-29)Amide|Geref|GHRH(1-29)NH2|Sermorelin|Sermorelin Acetate
D007166,Cladribine,Cladribine,2'-Deoxy-2-chloroadenosine|2-Chlorodeoxyadenosine|2-Chloro-2'-deoxyadenosine|Cladribine|Leustatin
D011838,Etanidazole,Etanidazole,SR2508|Etanidazole|NSC-301467|SR 2508|NSC 301467|NSC301467|SR-2508
D065690,Paroxetine,Paroxetine,"Paroxetine Hydrochloride Anhydrous|Paroxetine, cis-(+)-Isomer|FG-7051|Paroxetine Hydrochloride Hemihydrate|FG 7051|Paroxetine Hydrochloride, Hemihydrate|FG7051|BRL29060|Aropax|BRL 29060|Paroxetine, cis-(-)-Isomer|Paroxetine Acetate|Paroxetine, trans-(+)-Isomer|Seroxat|Paxil|Paroxetine Hydrochloride|Paroxetine|BRL-29060|Paroxetine Maleate"
D018686,Sufentanil,Sufentanil,"SufentanilHameln|Sulfentanil|Sufentanil Ratiopharm|SufentanilRatiopharm|R30730|Sufentanil-Ratiopharm|R 30730|Curasan, Sufentanil|Citrate, Sufentanil|Sufentanil Curasan|Sufenta|Sufentanil Hameln|Sufentanil Citrate|Sulfentanyl|Sufentanil-Hameln|Sufentanil|R-30730"
D002316,Lisinopril,Lisinopril,Zestril|Lisinopril|Prinivil|Lisinopril Sulfate (1:2)|Lysinopril|MK-521|Lisinopril Maleate (1:1)
D005343,Nadroparin,Nadroparin,"Nadroparin|Calcium, Nadroparin|Nadroparine|LMF CY216|CY 216|Fraxiparin|Fraxiparine|LMF CY-216|CY-216|CY216|Nadroparin Calcium|LMF CY 216"
D000904,Rifabutin,Rifabutin,LM 427|LM-427|Ansatipin|Rifabutine|Ansamycin|Alfacid|LM427|Rifabutin|Mycobutin|Ansatipine
D058831,Granisetron,Granisetron,"BRL43694|Granisetron Monohydrochloride|BRL 43694|BRL43694A|1-methyl-N-(endo-9-methyl-9-azabicyclo(3.3.1)non-3-yl)-1H-indazole-3-carboxamide|Kytril|1H-Indazole-3-carboxamide, 1-methyl-N-(9-methyl-9-azabicyclo(3.3.1)non-3-yl)-, endo-|Monohydrochloride, Granisetron|Hydrochloride, Granisetron|BRL-43694A|1H-Indazole-3-carboxamide, 1-methyl-N-(9-methyl-9-azabicyclo(3.3.1)non-3-yl|Granisetron|Granisetron Hydrochloride|BRL-43694|BRL 43694A"
D018927,Nedocromil,Nedocromil,"Tilad|Tilaire|Nedocromil|Halamid|Tilavist|Irtan|FPL59002|Nedocromil Calcium|FPL 59002|Rapitil|Cetimil|Nedocromil, Disodium Salt|Sodium, Nedocromil|Tilade|9-Ethyl-6,9-dihydro-4,6-dioxo-10-propyl-4H-pyrano(3,2-g)quinoline-2,8-dicarboxylic acid|Alocril|FPL-59002|Nedocromil Sodium|Nedocromil, Disodium salt, Hydrate|Calcium, Nedocromil|Nedocromil, Calcium Salt (1:1)|Brionil"
D000900,Azithromycin,Azithromycin,"CP 62993|Azythromycin|Toraseptol|CP-62993|Sumamed|Ultreon|Azithromycin Dihydrate|Azitrocin|Zitromax|Azithromycin Monohydrate|Azithromycin|Goxal|Vinzam|Monohydrate, Azithromycin|Azadose|Zithromax|Dihydrate, Azithromycin|Zentavion|CP62993"
D065692,Itraconazole,Itraconazole,R51211|Itraconazole|Sporanox|R-51211|R 51211|Orungal
D005343,Enoxaparin,Enoxaparin,"Enoxaparin|PK 10169|Enoxaparine|Lovenox|PK10,169|EMT-966|EMT 967|EMT-967|PK-10,169|EMT967|Clexane|EMT 966|PK10169|EMT966|PK-10169|PK 10,169"
D005343,Dalteparin,Dalteparin,"Kabi2165|FR860|Dalteparin|FR 860|Sodium, Dalteparin|Dalteparin Sodium|Kabi 2165|Fragmin|Tedelparin|Fragmine|FR-860|Kabi-2165"
D019380,Stavudine,Stavudine,"BMY-27857|Stavudine|BMY27857|D4T|2',3'-Didehydro-3'-deoxythymidine|2',3'-Didehydro-2',3'-dideoxythmidine|BMY 27857|2',3' Didehydro 3' deoxythymidine|Stavudine, Monosodium Salt|Zerit"
D064804,Finasteride,Finasteride,Proscar|Propeshia|MK 906|Finasteride|Chibro Proscar|MK906|Chibro-Proscar|Propecia|MK-906|Eucoprost
D058825,Sumatriptan,Sumatriptan,"Imigran|GR 43175|Sumatriptan|Succinate, Sumatriptan|GR-43175|GR43175|3-(2-(Dimethylamino)ethyl)-N-methyl-1H-indole-5-methanesulfonamide|Sumatriptan Succinate"
D018721,Bethanechol,Bethanechol,"Bethanecol|Myo Hermes|Myotonachol|Hermes, Myo|Urocarb|Chloride, Bethanechol|Urecholine|PMS Bethanechol Chloride|Duvoid|Bethanechol Chloride|Myotonine|PMS-Bethanechol Chloride|Bethanechol|Myocholine"
D018733,Hexamethonium,Hexamethonium,"Monotartrate, Hexamethonium|Dimethylsulfate, Hexamethonium|Hexamethonium Monotartrate|Chloride, Hexamethonium|Dihydroxide, Hexamethonium|Iodide, Hexamethonium|Hexamethonium Dimethylsulfate|Hexamethonium Dichloride Dihydrate|Dibromide, Hexamethonium|Hexamethonium Chloride|Hexamethonium Dibromide Dihydrate|Bromide, Hexamethonium|Dihydrate, Hexamethonium Dichloride|Dichloride Dihydrate, Hexamethonium|Depressin|Hexamethonium Dihydroxide|Hexamethonium Diperchlorate|Hexamethonium Dibromide|Hexamethonium Iodide|Dibromide Dihydrate, Hexamethonium|Diperchlorate, Hexamethonium|Hexonium|Hexamethonium Bitartrate|Hexamethonium Bromide|Hexamethonium Diiodide|Diiodide, Hexamethonium|Dihydrate, Hexamethonium Dibromide|Bitartrate, Hexamethonium|Hexamethonium"
D018491,Fenoldopam,Fenoldopam,"SKF-82526|F-82526|Fenoldopam|SKF-82526J|SKF82526|Hydrobromide, Fenoldopam|F82526J|SKF 82526|&|Fenoldopam Mesylate|SK|F 82526J|F82526|Fenoldopam Hydrobromide|Corlopam|F-82526J|SKF 82526J|F 82526|SKF82526J"
D018492,Risperidone,Risperidone,"R-64766|R-64,766|R64,766|R64766|Consta, Risperdal|R 64766|Risperdal Consta|R 64,766|Risperidal|Risperidone"
D044088,Galanin,Galanin,Galanin|Galanin (1-30)|Galanin (1-29)
D065692,Saquinavir,Saquinavir,"Ro 31 8959|Saquinavir Mesylate|Saquinavir|Saquinavir Monomethanesulfonate|Ro 31-8959|Monomethanesulfonate, Saquinavir|Ro 318959|Invirase|Saquinivir"
D019380,Lamivudine,Lamivudine,"Lamivudine, (+)-cis-|BCH-189|Epivir|Lamivudine|3TC Lamivudine|GR-109714X|2(1H)-Pyrimidinone, 4-amino-1-(2-(hydroxymethyl)-1,3-oxathiolan-5-yl)-, (2R-cis)-|Lamivudine, 3TC|BCH189|Lamivudine, (2S-cis)-Isomer|2',3'-Dideoxy-3'-thiacytidine|GR109714X|2',3' Dideoxy 3' thiacytidine|BCH 189|GR 109714X|Lamivudine, (+-)-trans-"
D004791,Staurosporine,Staurosporine,"Staurosporine|8,12-Epoxy-1H,8H-2,7b,12a-triazadibenzo(a,g)cyclonona(cde)trinden-1-one, 2,3,9,10,11,12-hexahydro-9-methoxy-8-methyl-10-(methylamino)-, (8alpha,9beta,10beta,12alpha)-(+)-"
D058669,Idazoxan,Idazoxan,"Hydrochloride, Idazoxan|RX781094|Idazoxan Hydrochloride|Idazoxan|RX-781094|RX 781094"
D004791,Nitroarginine,Nitroarginine,"NG-Nitro-L-Arginine|N omega Nitro L Arginine|omega Nitroarginine|NG Nitro L Arginine|NO2Arg|N(omega)-Nitroarginine|NOARG|NG Nitroarginine|N omega-Nitro-L-Arginine|omega-Nitroarginine|omega-Nitro-L-Arginine, N|N(G)-Nitroarginine|Nitroarginine|NG-Nitroarginine"
D050071,Teriparatide,Teriparatide,Teriparatide Acetate|hPTH (1-34)|Parathar|Teriparatide|Human Parathyroid Hormone (1-34)|Forteo
D050071,Alendronate,Alendronate,"Alendronate Monosodium Salt, Trihydrate|Aminohydroxybutane Bisphosphonate|MK217|4-Amino-1-Hydroxybutylidene 1,1-Biphosphonate|MK 217|Alendronate Sodium|Alendronate|MK-217|Fosamax"
D065692,Ritonavir,Ritonavir,ABT538|ABT-538|ABT 538|Norvir|Ritonavir
D017320,Indinavir,Indinavir,"L 735 524|MK-639|Crixivan|Indinavir Sulfate|Indinavir|MK639|L-735 524|L735 524|L735,524|Indinavir, Sulfate (1:1)|L 735,524|MK 639|L-735,524|Sulfate, Indinavir"
D059004,Topotecan,Topotecan,"NSC-609699|F 104864 A|Topotecan|Topotecan Hydrochloride|Topotecan Monohydrochloride, (S)-Isomer|Hycamtamine|9 Dimethylaminomethyl 10 hydroxycamptothecin|9-Dimethylaminomethyl-10-hydroxycamptothecin|SKF 104864 A|NSC609699|Nogitecan Hydrochloride|NSC 609699|SKF104864A|&|SK|F104864A|F-104864-A|SKF-104864-A|Hycamtin|Hydrochloride, Nogitecan|Hydrochloride, Topotecan"
D018696,Riluzole,Riluzole,2-Amino-6-trifluoromethoxybenzothiazole|2 Amino 6 trifluoromethoxybenzothiazole|Riluzole|RP-54274|RP54274|PK-26124|PK 26124|PK26124|Rilutek|RP 54274
D026902,Tetraethylammonium,Tetraethylammonium,"Tetraethylammonium Bromide|Tetraethylammonium Ion|Chloride, Tetraethylammonium|Tetraethylammonium Iodide|Ion, Tetraethylammonium|Iodide, Tetraethylammonium|Bromide, Tetraethylammonium|Tetraethylammonium Chloride|Tetraethylammonium|Hydroxide, Tetraethylammonium|Tetraethylammonium Hydroxide"
D019798,Neopterin,Neopterin,"Neopterin, (erythro-D)-Isomer|Monapterin|2-Amino-6-(1,2,3-trihydroxypropyl)-4(3H)-pteridinone|Umanopterin|Neopterin, (threo-L)-Isomer|Neopterin, (threo-D)-Isomer|Neopterin, (erythro-L)-Isomer|Neopterin, (R*, R*)-Isomer|Neopterin"
D000894,Mesalamine,Mesalamine,"Lixacol|Monosodium Salt, Mesalamine|5-Aminosalicylic Acid|5 Aminosalicylate|Rowasa|m Aminosalicylic Acid|Mesalamine|Ascolitin|5 Aminosalicylic Acid|Hydrochloride, Mesalamine|Fivasa|Asacolon|Mesalamine Hydrochloride|Novo 5 ASA|Asacol|Claversal|meta-Aminosalicylic Acid|Mesasal|Salofalk|meta Aminosalicylic Acid|m-Aminosalicylic Acid|Canasa|Novo-5 ASA|Mesalazine|Mesalamine Monosodium Salt|Pentasa|5-Aminosalicylate"
