Mesh ID,Common name,Synonyms
D000998,Vidarabine,"Arabinosyladenine|9 beta D Arabinofuranosyladenine|Adenine Arabinoside|9 beta Arabinofuranosyladenine|beta-Ara A|Vira-A|alpha Ara A|Arabinofuranosyladenine|Ara-A|Vidarabine|alpha-Ara A|Ara A|9-beta-Arabinofuranosyladenine|alpha-D-Arabinofuranosyladenine|Arabinoside, Adenine|Vira A|9-beta-D-Arabinofuranosyladenine|alpha D Arabinofuranosyladenine|beta Ara A|ViraA"
D018759,Viloxazine,"Viloxazine Hydrochloride, (R)-Isomer|ICI-58,834|Vivalan|Emovit|Viloxazine Hydrochloride|Viloxazine|Viloxazine, (S)-Isomer|Viloxazine Hydrochloride, (S)-Isomer|Viloxazine, (+-)-Isomer|Viloxazine, (R)-Isomer|ICI58,834|Viloxazine Oxalate (1:1)"
D050257,Vinblastine,"Vinblastine|Vinblastine Sulfate|Velbe|Velban|Cellblastin|Lemblastine|Vinblastin Hexal|Vincaleukoblastine|Vinblastinsulfat-Gry|Sulfate, Vinblastine|Vinblastina Lilly"
D014665,Vincamine,Cerebroxine|Devincan|Vincapront|Vincamine|Vincimax|Pervincamine
D050257,Vincristine,"Onkocristin|Vincristine Sulfate|Sulfate, Vincristine|Vincristin medac|Vincasar PFS|Vincristin Bristol|Citomid|Oncovin|Oncovine|PFS, Vincasar|Vincristine|Farmistin|cellcristin|Leurocristine|Vincasar|Vincrisul|Vintec"
D050257,Vindesine,"NSC 245467|Sulfate, Vindesine|Vindesine Sulfate|Enison|Vindesin|NSC-245467|NSC245467|Compound 112531|Vindesine|Desacetylvinblastine Amide|Eldisine"
D011500,Viomycin,Viomycin|Viomicin|Viomycins|Celiomycin|Viocin|Florimycin|Tuberactinomycin B|Vinactane
D011500,Virginiamycin,Staphylomycin|Virginiamycin|Antibiotic 899|Eskalin|Virgimycine|Founderguard|Stajac
D012378,Warfarin,"Warfarin Potassium|Warfant|Warfarin|Marevan|Potassium, Warfarin|Gen-Warfarin|Tedicumar|Coumadin|Warfarin Sodium|Aldocumar|4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one|Sodium, Warfarin|Apo-Warfarin|Coumadine"
D004232,Xipamide,Xipamid|Xipamide
D058647,Xylazine,Xylazine Hydrochloride|BAY Va 1470|Xylazine|Xylazin|Xylaxine|Rompun|Xylazine Monohydrochloride|BAYVa 1470|BAY-Va 1470|Xylazine Phosphate (1:1)
D064804,Yohimbine,"Aphrodyne|Yohimex|Rauhimbine|Corynanthine Tartrate|Yohimbine|Yohimbin Spiegel|Hydrochloride, Aphrodine|Yohimbine Houdé|Yohimbine Hydrochloride|Pluriviron|Rauwolscine|Aphrodine Hydrochloride|Corynanthine|Yocon|Tartrate, Corynanthine|Hydrochloride, Yohimbine"
D010937,Zeatin,Zeatin
D004968,Zeranol,P 1496|P-1496|Xeranol|Ralone|Zearanol|Ralgro|Zeranol|P1496|Zearalanol|Dihydroxyundecyl Resorcylic Acid Lactone
D017367,Zimeldine,"H10209|Zelmid|Zimelidine|Hydrochloride, Zimeldine|Zimeldine|Hydrochloride, Zimelidine|Zimelidine Hydrochloride|Zimelidin|Zimeldine Hydrochloride|H 102 09|H-102-09"
D018757,Zolazepam,"CI 716|Hydrochloride, Zolazepam|Flupyrazapon|CI-716|Zolazepam Hydrochloride|Zolasepam|Zolazepam|Flupyrazopon|CI716"
D020011,Mesna,"Ziken|Sodium 2-Mercaptoethanesulphonate|Mesnex|ASTA D 7093|MESNA-cell|Ethanesulfonic acid, 2-mercapto-, monosodium salt|Mesnum|UCB3983|2-Mercaptoethanesulphonate, Sodium|UCB 3983|MESNA cell|UCB-3983|2 Mercaptoethanesulfonate|Mitexan|2-Mercaptoethanesulfonate|Mistabronco|Mistabron|Mesna|Mucofluid|Coenzyme M|ASTAD 7093|ASTA-D 7093|Uromitexan"
D019161,Meglutol,"Meglutol|3 Hydroxy 3 methylglutaric Acid|3-Hydroxy-3-methylglutaric Acid|beta Hydroxy beta Methylglutarate|3 Hydroxy 3 methylpentanedioic Acid|Acid, 3-Hydroxy-3-methylpentanedioic|Acid, 3-Hydroxy-3-methylglutaric|beta-Hydroxy-beta-Methylglutarate|3-Hydroxy-3-methylpentanedioic Acid"
D000978,Droxidopa,"DL-threo-3,4-Dihydroxyphenylserine|erythro-3,4-Dihydroxyphenylserine|3,4-Dihydroxyphenylserine|3,4 Dihydroxyphenylserine|threo-DOPS|DL threo 3,4 Dihydroxyphenylserine|Droxidopa, (DL-Tyr)-Isomer|threo DOPS|3,4 threo DOPS|Droxidopa|erythro 3,4 Dihydroxyphenylserine|3,4-threo-DOPS"
D045930,Androstenediol,"Androst 5 ene 3 beta,17 beta Diol|Delta 5-Androstenediol|5 Androstene 3,17 diol|Androst 5 ene 3,17 diol|Androst-5-ene-3,17-diol|5-Androstene-3,17-diol|5-Androstene-3beta-17beta-Diol|delta 5 Androstene 3 beta,17 beta Diol|Bisexovister|5 Androstene 3beta 17beta Diol|Hermaphrodiol|Androst-5-ene-3 beta,17 beta-Diol|Androstenediol|delta 5-Androstene-3 beta,17 beta-Diol|Delta 5 Androstenediol"
D019384,Mercaptopurine,"6-Thiopurine|6 Mercaptopurine|Leupurin|6 Mercaptopurine Monohydrate|6-Thiohypoxanthine|6-Mercaptopurine Monohydrate|BW 57 323H|BW 57323H|6 Thiopurine|Mercaptopurina Wellcome|Mecaptopurine Anhydrous|Purinethol|Puri-Nethol|1,7-Dihydro-6H-purine-6-thione|BW 57-323H|6H-Purine-6-thione, 1,7-dihydro-|6-Mercaptopurine|Purimethol|Mercaptopurine|6 Thiohypoxanthine"
D015125,Oxyquinoline,"Oxyquinol|8-Hydroxyquinoline Sulfate|8-Hydroxyquinoline|Sulfate, 8-Hydroxyquinoline|Sulfate, Oxyquinoline|Khinozol|Leioderm|8 Hydroxyquinoline Sulfate|Superol|Oxyquinoline Potassium Sulfate (2:1)|8 Quinolinol|8 Oxyquinoline|Chinosol|Oxyquinoline Sulfate|Oxyquinoline|8-Oxyquinoline|Bioquin|Quinosol|8 Hydroxyquinoline|Oxine|8-Quinolinol"
D019380,Zidovudine,"AZT, Antiviral|3'-Azido-2',3'-Dideoxythymidine|AZT Antiviral|Antiviral AZT|BWA-509U|3' Azido 3' deoxythymidine|AZT (Antiviral)|BWA 509U|Zidovudine|BWA509U|BW A509U|3'-Azido-3'-deoxythymidine|3' Azido 2',3' Dideoxythymidine|Azidothymidine|Retrovir"
D010120,Dinoprostone,"Gel, Prepidil|alpha, Prostaglandin E2|PGE2 alpha|Prostaglandin E2 alpha|PGE2alpha|Prepidil Gel|Prostaglandin E2alpha|alpha, PGE2|Dinoprostone|PGE2|E2 alpha, Prostaglandin|Prostenon|Prostaglandin E2|E2, Prostaglandin|E2alpha, Prostaglandin"
D010120,Dinoprost,"Prostaglandin F2alpha|F2 alpha, Prostaglandin|Dinoprost|PGF2 alpha|Prostaglandin F2|9alpha,11beta-PGF2|Estrofan|alpha, PGF2|F2alpha, Prostaglandin|PGF2|9alpha,11beta PGF2|PGF2alpha|Enzaprost F|Prostaglandin F2 alpha"
D065609,Ofloxacin,Hoe-280|DR-3355|ORF 28489|Hoe280|Ru 43280|Hoe 280|Ru43280|Tarivid|DL8280|DR3355|Ofloxacine|ORF-28489|DL 8280|DL-8280|Ru-43280|DR 3355|ORF28489|Ofloxacin|Ofloxacin Hydrochloride
D011480,Thiorphan,"Thiorphan, (S)-Isomer|Thiorphan|Tiorphan|(3-Mercapto-2-benzylpropionyl)glycine|Thiorphan, (R)-Isomer"
D065687,Gemfibrozil,"Lopid R|Gemfibrozilo Bexal|Litarek|Chem mart Gemfibrozil|Ausgem|NuGemfibrozil|Bayvit, Gemfibrozilo|ApoGemfibrozil|Lipazil|Terry White Chemists Gemfibrozil|Lipox Gemfi|Gemfibrozilo Ur|Lopid|DBL Gemfibrozil|Lipur|Novo-Gemfibrozil|Decrelip|CI719|Gemfibrozil|Trialmin|Gen Gemfibrozil|Nu-Gemfibrozil|Pilder|Nu Gemfibrozil|SBPA Gemfibrozil|GenRX Gemfibrozil|PMS Gemfibrozil|Healthsense Gemfibrozil|Gen-Gemfibrozil|Apo-Gemfibrozil|Gemfibrozilo Bayvit|Gemhexal|CI 719|Apo Gemfibrozil|Jezil|PMS-Gemfibrozil|GenGemfibrozil|Gemfibrozil, SBPA|Gemfibrosil|Gemfibrozil, GenRX|Novo Gemfibrozil|Bolutol|Gemfibrozil, Healthsense|Gemfi 1A Pharma|CI-719"
D059005,Aclarubicin,MA-144A1|NSC 208734|NSC208734|Aclaplastin|Aclacinomycin A|NSC-208734|Aclarubicin|MA144A1|Aclacin|MA 144A1
D059005,Epirubicin,"EPIcell|Pharmorubicin|Epilem|NSC256942|4' Epi Adriamycin|NSC 256942|NSC-256942|Farmorubicine|Farmorubicina|4'-Epiadriamycin|Epirubicin Hydrochloride|4'-Epi-Adriamycin|4' Epi Doxorubicin|Hydrochloride, Epirubicin|IMI-28|4' Epi DXR|4'-Epi-DXR|Ellence|Farmorubicin|4' Epiadriamycin|EPI cell|4'-Epidoxorubicin|4'-Epi-Doxorubicin|Epirubicin|IMI 28|EPI-cell|4' Epidoxorubicin|IMI28"
D059005,Idarubicin,"IMI 30|NSC256439|4-Desmethoxydaunorubicin|IMI30|4 Demethoxydaunorubicin|Hydrochloride, Idarubicin|Idarubicin Hydrochloride|NSC-256439|4-Demethoxydaunorubicin|IMI-30|4 Desmethoxydaunorubicin|Idarubicin|NSC 256439"
D000900,Cefmenoxime,"Hydrochloride, Cefmenoxime|SCE1365|Abbott50192|Cefmax|Cefmenoxime Hydrochloride|Cefmenoxime|SCE 1365|SCE-1365|Cefmenoxime Hydrochloride (2:1)|Abbott-50192|Abbott 50192"
D018931,Octreotide,Sandoz 201 995|Octreotide Acetate Salt|Sandoz 201995|Compound 201995|SM 201-995|Octreotide Acetate|SMS 201 995|SMS 201995|SAN 201-995|Sandostatine|SAN 201 995|Compound 201-995|Sandostatin|Sandoz 201-995|SM 201995|Octreotide|Compound 201 995|SM 201 995|SMS 201-995|SAN 201995
D000900,Ceftizoxime,"F 88373 2|Cefizox|FK749|Ceftizoxime|SKF-88373|Monosodium Salt, Ceftizoxime|Ceftizoxime Monosodium Salt|SKF88373|FR 13749|SK|&|Ceftizoxime Sodium|F 88373-2|FR13749|FK 749|Sodium, Ceftizoxime|Salt, Ceftizoxime Monosodium|F 883732|SKF 88373|FK-749|FR-13749"
D000900,Cefotiam,"SCE 963|Cefotiam|Abbott-48999|SCE-963|SCE963|CGP-14221-E|Abbott48999|Cefotiam Hydrochloride|CGP 14221 E|Halospor|CGP14221E|Abbott 48999|Hydrochloride, Cefotiam|Haloapor|Ceradolan"
D000900,Cefmetazole,"Cefmetazole Sodium|Sodium, Cefmetazole|Zefazone|U-72791A|Salt, Cefmetazole Monosodium|Cefmetazon|Cefmetazole|Cefmetazole Monosodium Salt|U72791A|CS-1170|Monosodium Salt, Cefmetazole|CS 1170|CS1170|U 72791A"
D000900,Cefotetan,"YM-09330|Disodium, Cefotetan|Cefotetan Disodium|ICI 156834|YM09330|Apacef|ICI-156834|Cefotan|Cefotetan|Ceftotan|YM 09330|Disodium Salt, Cefotetan|Salt, Cefotetan Disodium|Cefotetan Disodium Salt|ICI156834|Apatef"
D065609,Enoxacin,"PD-107779|Penetrex|Enoxacin Sesquihydrate|Enoxor|AT-2266|Enoxin|Enoxacin|CI 919|PD 107779|AT 2266|Sesquihydrate, Enoxacin|AT2266|CI919|CI-919|PD107779"
D065609,Pefloxacin,"Dihydrate, Pefloxacin Mesylate|Pefloxacin Mesylate|Pefloxacine|2589 R.B.|Pefloxacin Mesylate Dihydrate|Abactal|Peflacine|Silver Pefloxacin|Pefloxacin, Silver|R.B., 2589|Pefloxacin|Mesylate, Pefloxacin|Mesylate Dihydrate, Pefloxacin"
D000970,Nimustine,NSC 245382|Nimustine|ACNU
D011480,Cilastatin,"Cilastatin Monosodium Salt|Monosodium Salt, Cilastatin|Salt, Cilastatin Monosodium|Cilastatin Sodium|MK 791|MK-791|MK791|Sodium, Cilastatin|MK 0791|MK0791|Cilastatin"
D000900,Imipenem,"Imipenem, Anhydrous|N Formimidoylthienamycin|Imipemide|MK0787|Imipenem|N-Formimidoylthienamycin|Imipenem Anhydrous|Anhydrous, Imipenem|Anhydrous Imipenem|MK-0787|MK 0787"
D013723,Isotretinoin,"Ro 4 3780|Accutane|Isotretinoin Zinc Salt, 13 cis Isomer|Isotretinoin Zinc Salt, 13-cis-Isomer|Isotretinoin|Roaccutane|Ro 43780|13-cis-Retinoic Acid|Ro 4-3780|13 cis Retinoic Acid"
D000900,Josamycin,Josamycin|Josamycine|EN-141|EN 141|Turimycin A5|Leucomycin A3|EN141|Kitasamycin A3|Wilprafen
D003049,Spiramycin,Spiramycine|NSC64393|NSC-64393|NSC-55926|Spiramycin Adipate|Rovamycin|IL-5902|Rovamycine|IL 5902|IL5902|Antibiotic 799|NSC 64393|Selectomycin|Spiramycin|NSC 55926|NSC55926
D000900,Roxithromycin,Roxi Basics|Roxithro-Lich|Rotramin|Roxi 1A Pharma|RU28965|Roxigrün|MTW-Roxithromycin|RU 28965|Roxigamma|Infectoroxit|Roxi TAD|Macrosil|Biaxsig|Rulid|Claramid|Roxithromycin|RU 965|Roxibeta|Roxi-saar|Rulide|Roxihexal|RU965|Roxi-Q|Rotesan|roxi von ct|RU-965|roxidura|Roxi-Wolff|Roxi-Puren|Roxi-paed 1A Pharma|RU-28965
D000900,Miocamycin,"9,3'' Di O Acetylmidecamycin|PM88908|9,3''-Di-O-Acetylmidecamycin|Myocamicin|PM-88908|PM 88908|9,3''-Diacetylmidecamycin|Miokamycin|9,3'' Diacetylmidecamycin|Miocamycine|Miocamycin|Ponsinomycin"
D000900,Tylosin,"Tylosin Tartrate|Hydrochloride, Tylosin|Tartrate, Tylosin|Fradizine|Tylan|Tylosine|Tylosin Tartrate (Salt)|Tylosin|Tylosin Hydrochloride"
D058892,Pentostatin,"NSC 218321|Imidazo(4,5-d)(1,3)diazepin-8-ol, 3-(2-deoxy-beta-D-erythro-pentofuranosyl)-3,4,7,8-tetrahydro-, (R)-|Pentostatin|CI-825|2'-Deoxycoformycin|CI 825|Deoxycoformycin|Co-Vidarabine|CI825|Nipent|2' Deoxycoformycin|NSC-218321|NSC218321"
D065689,Fluconazole,Flunazul|Fluconazol AL|Solacap|Triflucan|Lavisa|Loitin|Fluconazol Stada|Fluconazole|Diflucan|UK 49858|UK49858|Fluconazol-Isis|Béagyne|Apo-Fluconazole|Fluconazol ratiopharm|Oxifungol|Fluconazol von ct|FlucoLich|Fluconazol AbZ|Fluconazol-ratiopharm|Flucobeta|Apo Fluconazole|Zonal|Fungata|Fluc Hexal|Fluconazol Isis|Neofomiral|UK-49858
D008600,Mifepristone,RU 38486|RU38486|RU 486|Mifégyne|Mifeprex|ZK-98296|RU486|ZK 98296|Mifepristone|ZK98296|Mifegyne|RU-38486|R 38486|R38486|RU-486|R-38486
D014665,Felodipine,"Felo-Puren|Felo Biochemie|Felocor|Heumann, Felodipin|Felogamma|Felodipin AZU|Felodipin Dura|Renedil|Felo Puren|Fensel|Modip|Munobal|Felodipin Heumann|Felodipin-Ratiopharm|Perfudal|Agon|Felodipin Von Ct|Plendil|Felodipin Stada|Von Ct, Felodipin|H 15482|Felodipin AbZ|Felodipine|Flodil|H 154 82|Felodipin 1A Pharma|Felodur|Felodipin AL|Felodipin Ratiopharm|H 154-82|Felobeta"
D014665,Nisoldipine,Nisoldipine|Bay K 5552
D006635,Famotidine,MK-208|YM-11170|Pepcid|YM11170|MK208|YM 11170|Famotidine Hydrochloride|MK 208|Famotidine
D050257,Nocodazole,Nocodazole|NSC 238159|R 17934|R-17934|R17934|Oncodazole|NSC-238159|NSC238159
D015741,Metribolone,"Ru 1881|R-1881|17 beta-Hydroxy-17 alpha-methylestra-4,9,11-trien-3-one|R1881|Ru-1881|Ru1881|Metribolone|Methyltrienolone|R 1881"
D018686,Propofol,"Propofol Fresenius|Aquafol|Recofol|ICI 35,868|Fresofol|ICI-35,868|Disoprivan|Disoprofol|ICI 35868|Diprivan|Propofol Abbott|2,6-Bis(1-methylethyl)phenol|Propofol|2,6-Diisopropylphenol|Propofol Rovi|Propofol MCT|ICI35,868|ICI35868|Propofol-Lipuro|2,6 Diisopropylphenol|Ivofol|ICI-35868"
D018686,Alfentanil,R-39209|Alfenta|R39209|Alfentanil Hydrochloride|Fanaxal|Alfentanyl|R 39209|Limifen|Rapifen|Alfentanil
D014665,Bepridil,"1978CERM|Bepridil, (+)-Isomer|Bepridil|Bepridil Monohydrochloride, alpha-Isomer|Bepridil Monohydrochloride|Vascor|CERM 1978|Bepridil, (+-)-Isomer|Bedapin|CERM1978|Bepadin|Unicordium|Bepridil, alpha Isomer|Monohydrochloride, alpha-Isomer Bepridil|Bepridil, alpha-Isomer|Bepridil, (-)-Isomer|Bepridil Monohydrochloride, alpha Isomer|Cordium|Bepridil Monohydrochloride, Monohydrate|Monohydrochloride, Bepridil|1978-CERM|CERM-1978|1978 CERM"
D019141,Almitrine,"Almitrine Bismesylate|Almitrine Dimesylate|Monomesylate, Almitrine|Almitrine Monomesylate|Almitrine Bis(methanesulfonate)|Vectarion|Almitrine"
D050257,Albendazole,"Gascop|Bendapar|Monohydrochloride, Albendazole|Albenza|Eskazole|SKF-62979|F 62979|SK|Albendazole|&|Albendoral|SKF 62979|Zentel|Digezanol|Lurdex|F62979|Andazol|Endoplus|Valbazen|Bilutac|Mediamix V Disthelm|Metiazol|Albendazole Monohydrochloride|Disthelm|SKF62979|F-62979"
D000962,Mefloquine,"Lariam|Mefloquine|Ro-21-5998-001|WR177,602|WR 177,602|Mephloquine|Mefloquine Hydrochloride|WR 142,490|WR-142,490|Ro 21 5998 001|WR142,490|WR-177,602|Ro215998001"
D000959,Enalaprilat,"Pres iv|Xanef|Vasotec|MK-422|Enalaprilat|1-(N-((S)-1-Carboxy-3-phenylpropyl)-L-alanyl)-L-proline dihydrate|Enalaprilat Citrate, Anhydrous|Enalaprilic Acid|Enalaprilat Anhydrous|MK 422|Enalaprilat, (R)-Isomer, Anhydrous|MK422|Enalaprilat Dihydrate"
D000998,Ganciclovir,"BW-759|Ganciclovir, Monosodium Salt|BIOLF-62|Ganciclovir Sodium|Ganciclovir|Gancyclovir|Cytovene|RS-21592"
D058671,Betaxolol,"Betoptima|Alcon, Betaxolol|ALO-1401-02|Hydrochloride, Betaxolol|SL75212|Kerlone|Oxodal|SL-75212|SL 75212|ALO140102|Betaxolol Alcon|Betoptic|Betaxolol|Kerlon|Betaxolol Hydrochloride|ALO 1401 02"
D000900,Cefonicid,"SKF750732|SKF 75073 2|SKF-75073-2|Cefonicid Monosodium Salt|F 75073|F75073|Cefonicid Disodium Salt|Cefonicid Monosodium|F-75073|Cefonicid|SK|&|Sodium Cefonicid|Cefonicid, Sodium|Monocid"
D000900,Kitasamycin,Leucomycin|Kitasamycin
D019380,Zalcitabine,"NSC606170|NSC-606170|Hivid|ddC (Antiviral)|2',3'-Dideoxycytidine|NSC 606170|Zalcitabine|Dideoxycytidine|2',3' Dideoxycytidine|HIVID Roche"
D019380,Didanosine,"Didanosine|ddI (Antiviral)|NSC-612049|Videx|2',3'-Dideoxyinosine|2',3' Dideoxyinosine|NSC612049|NSC 612049|Dideoxyinosine"
D005343,Anistreplase,BRL 26921|APSAC|Eminase|BRL-26921|BRL26921|Anistreplase|Iminase|Anisoylated Plasminogen-Streptokinase Activator Complex
D014665,Iloprost,ZK-36374|ZK 36374|Iloprost|Ventavis|ZK36374|Ciloprost
D061567,Moricizine,"Ethmozin|EN 313|Hydrochloride, Moricizine|Moricizine|EN313|Ethmozine|Etmozin|Moracizin|Moricizine Hydrochloride|Moracizine|EN-313"
D000276,Thymopentin,"TP-5|Thymopoietin Pentapeptide|Pentapeptide, Thymopoietin|Thymopentin|Timunox"
D058647,Guanfacine,"Guanfacine|Hydrochloride, Guanfacine|BS-100-141|BS 100 141|Monohydrochloride, Guanfacine|Estulic|Tenex|BS100141|Lon798|Guanfacine Hydrochloride|Guanfacine Monohydrochloride"
D065095,Tacrolimus,"FK 506|FR900506|Tacrolimus, Anhydrous|Anhydrous, Tacrolimus|Anhydrous Tacrolimus|Prograft|FR-900506|Tacrolimus|FR 900506|FK-506|Tacrolimus Anhydrous|FK506|Prograf"
D006635,Nizatidine,"N-(2-(((2-((Dimethylamino)methyl)-4-thiazolyl)methyl)thio)ethyl)-N'-methyl-2-nitro-1,1-ethenediamine|LY 139037|LY139037|Axid|Nizatidine|LY-139037"
D065095,Cyclosporine,CsA-Neoral|Cyclosporine|Ciclosporin|Cyclosporine A|Cyclosporin A|CyA NOF|OL 27 400|Cyclosporin|Sandimmun Neoral|Neoral|Sandimmune|Sandimmun|CsA Neoral|CsANeoral|OL 27400|CyA-NOF|OL 27-400
D059005,Fleroxacin,Ro 236240|Quinodis|Ro 23 6240|Ro 23-6240|AM 833|AM833|Fleroxacin|AM-833
D039563,Astemizole,"Hismanal|Paralergin|Rimbol|Romadin|Astesen|R 43 512|Laridal|Astemizole|Ratiopharm, Astemizol|Alonga, Astemizol|Rifedot|Hubermizol|Emdar|Urdrim|Esmacen|Astemizol Ratiopharm|Simprox|Astemina|R43512|Alermizol|Astemizol Alonga|Fustermizol|R-43-512|Histaminos|Retolen"
D039563,Terfenadine,"Terfenadin Heumann|Terfemundin|Ternadin|Hisfedin|Terfenidine|Terfenadin Stada|Triludan|RMI9918|RMI 9918|Rapidal|Terfenadine|Balkis Saft Spezial|RMI-9918|Terfenadin Ratiopharm|Cyater|Seldane|Terfedura|Terfenadin Von Ct|Terfenadin-Ratiopharm|Teldane|Terfenadin AL|alpha-(4-(1,1-Dimethylethyl)phenyl)-4-(hydroxydiphenylmethyl)-1-piperdinebutanol"
D005493,Trimetrexate,"JB 11|NSC-328564|Trimetrexate|Trimetrexate Monohydrate, Monoacetate|NSC328564|CI 898|Trimetrexate Hydrate|Monohydrate, Monoacetate Trimetrexate|Hydrate, Trimetrexate|NSC-249008|NSC 249008|JB11|CI-898|NSC249008|CI898|JB-11|NSC 328564"
D000897,Enprostil,"Enprostil, (1alpha(R*),2beta(1E,3R*),3alpha)-(+-)-Isomer|Enprostil, (1R-(1alpha,2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha,2alpha(1E,3S*),3beta)-(+-)-Isomer|Enprostil, (1S-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|RS 84135|Gardrin|Enprostil, (1alpha(R*),2beta(1E,3S*),3alpha)-(+-)-Isomer|RS-84135|Enprostil|Enprostil, (1S-(1alpha(R*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1R-(1(R*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1R-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha,2beta(1E,3R*),3alpha)-(+-)-Isomer|RS84135"
D065690,Bupropion,"Wellbutrin|Zyban (Anti-Smoking)|Bupropion Hydrochloride, (+-)-Isomer|Quomen|Zyban (Bupropion)|(+-)-1-(3-Chlorophenyl)-2-((1,1-dimethylethyl)amino)-1-propanone|Bupropion|Bupropion Hydrochloride|Amfebutamone|Bupropion, (+-)-Isomer|Zyntabac"
D065689,Fluvoxamine,"Dumirox|Novo-Fluvoxamine|Fluvoxamin ratiopharm|Luvox|Fluvoxamine Maleate|Nu-Fluvoxamine|Desiflu|Fluvoxamin-ratiopharm|Floxyfral|ratio Fluvoxamine|DU23000|Fluvoxamin beta|Fluvoxamine Maleate, (E)-Isomer|Novo Fluvoxamine|Fluvoxamin neuraxpharm|Nu Fluvoxamine|Fevarin|DU 23000|DU-23000|Fluvoxamina Geminis|ratio-Fluvoxamine|Fluvoxamin-neuraxpharm|PMS Fluvoxamine|Fluvoxamine, (Z)-Isomer|PMS-Fluvoxamine|Geminis, Fluvoxamina|Fluvoxamine|Fluvoxamin AL|Fluvoxadura|Faverin|Fluvoxamin Stada"
D015842,Gabexate,"Gabexate Monomethanesulfonate, 14C Labeled Cpd|Gabexate Mesilate|Gabexate Monomethanesulfonate|Gabexate Methanesulfonate|Mesilate, Gabexate|Gabexate|Gabexate Monomethanesulfonate, 14C-Labeled Cpd|Foy|Mesylate, Gabexate|Monomethanesulfonate, Gabexate|Gabexate Mesylate|Methanesulfonate, Gabexate"
D061567,Tocainide,"Tocainide Monohydrobromide, (R)-Isomer|Tocainide Monohydrochloride, (S)-Isomer|Tocainide Monohydrochloride, (+-)-Isomer|Tocainide Monohydrochloride|Xylotocan|W36095|Tonocard|Tocainide|Tocainide Monohdyrochloride, (R)-Isomer|W 36095|Tocainide, (+-)-Isomer|Hydrochloride, Tocainide|Tocainide, (R)-Isomer|Tocainide Hydrochloride|Tocainide, (S)-Isomer|W-36095"
D019384,Mitomycin,Mitocin-C|NSC-26980|Mitocin C|Mitomycin|Ametycine|NSC26980|Mitomycin C|Mitomycin-C|MitocinC|NSC 26980|Mutamycin
D061567,Encainide,"MJ9067|Encainide Hydrochloride, (+-)-Isomer|Encainide Hydrochloride|MJ-9067|Enkaid|Encainide, (+)-Isomer|Encainide, (-)-Isomer|Encainide|MJ 9067"
D018687,Ritanserin,"R 55667|Ritanserin Tartrate|R55667|6-(2-(4-(Bis(4-fluorophenyl)methylene)-1-piperidinyl)ethyl)-7-methyl-5H-thiazolo(3,2-a)pyrimidin-5-one|Ritanserin|Ritanserin Hydrochloride|R-55667"
D018931,Leuprolide,"Leuprolide, (DL-Leu)-Isomer|A 43818|Leuprolide, (L-Leu)-Isomer|TAP144|A43818|Acetate, Leuprolide|Enantone|Monoacetate, Leuprolide|TAP 144|TAP-144|Leuprorelin|Lupron|Leuprolide Acetate|Leuprolide|Leuprolide Monoacetate|A-43818"
D003280,Levonorgestrel,"l-Norgestrel|Cerazet|Norgeston|D Norgestrel|duofem|Capronor|Norplant 2|Levonorgestrel|18,19-dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(-)-|Norplant-2|Norplant2|Norplant|D-Norgestrel|Microval|Plan B|l Norgestrel|Microlut|Mirena|NorLevo|Vikela"
D019161,Pravastatin,"Eptastatin|Pravastatin Sodium Salt|Pravacol|Pravasin|SQ-31000|Apo-Pravastatin|Sodium Salt, Pravastatin|Pravastatin tert Octylamine Salt|SQ 31000|Lipostat|Bristacol|SQ 31,000|Pravastatin tert-Octylamine Salt|Pravastatin Sodium|Elisor|RMS 431|Nu-Pravastatin|Mevalotin|Selektine|SQ-31,000|RMS431|Nu Pravastatin|Pravastatin Monosodium Salt, (6 beta)-Isomer|CS514|CS-514|Pravastatin, (6 beta)-Isomer|Pravastatin|RMS-431|Vasten|Pravachol|CS 514|Lin-Pravastatin|Apo Pravastatin|Lipemol|SQ31000|Liplat|Lin Pravastatin|SQ31,000|Prareduct"
D011372,Desogestrel,"Org2969|13-Ethyl-11-methylene-18,19-dinor-17 alpha-pregn-4-en-20-yn-17-ol|Marvelon|Org-2969|alpha-pregn-4-en-20-yn-17-ol, 13-Ethyl-11-methylene-18,19-dinor-17|18,19-Dinorpregn-4-en-20-yn-17-ol, 13-ethyl-11-methylene-, (17alpha)-|13 Ethyl 11 methylene 18,19 dinor 17 alpha pregn 4 en 20 yn 17 ol|Desogestrel|Cerazette|Org 2969"
D050257,Paclitaxel,"Paxene|Taxol A|NSC125973|Bris Taxol|Onxol|Praxel|7-epi-Taxol|7 epi Taxol|Anzatax|Taxol, Bris|Taxol|Paclitaxel|NSC 125973|NSC-125973|Paclitaxel, (4 alpha)-Isomer"
