Mesh ID,Common name,Synonyms
D019384,Mercaptopurine,"6-Thiopurine|Puri-Nethol|BW 57-323H|6 Mercaptopurine|Mercaptopurina Wellcome|6-Mercaptopurine|Purimethol|1,7-Dihydro-6H-purine-6-thione|Mercaptopurine|6 Thiohypoxanthine|6-Thiohypoxanthine|BW 57 323H|Purinethol|BW 57323H|Leupurin|6-Mercaptopurine Monohydrate|Mecaptopurine Anhydrous|6 Mercaptopurine Monohydrate|6 Thiopurine|6H-Purine-6-thione, 1,7-dihydro-"
D015125,Oxyquinoline,"Sulfate, 8-Hydroxyquinoline|Oxine|Oxyquinoline Sulfate|8-Quinolinol|Oxyquinoline|Leioderm|8 Hydroxyquinoline Sulfate|Quinosol|Bioquin|8 Hydroxyquinoline|Khinozol|Sulfate, Oxyquinoline|Superol|Oxyquinoline Potassium Sulfate (2:1)|Chinosol|8 Oxyquinoline|Oxyquinol|8 Quinolinol|8-Hydroxyquinoline Sulfate|8-Hydroxyquinoline|8-Oxyquinoline"
D019380,Zidovudine,"Azidothymidine|Zidovudine|3'-Azido-2',3'-Dideoxythymidine|BWA 509U|Antiviral AZT|AZT (Antiviral)|Retrovir|BW A509U|AZT, Antiviral|3' Azido 2',3' Dideoxythymidine|AZT Antiviral|3' Azido 3' deoxythymidine|3'-Azido-3'-deoxythymidine|BWA509U|BWA-509U"
D010120,Dinoprostone,"E2, Prostaglandin|PGE2 alpha|alpha, Prostaglandin E2|E2alpha, Prostaglandin|Prepidil Gel|Dinoprostone|E2 alpha, Prostaglandin|Prostaglandin E2 alpha|alpha, PGE2|Prostaglandin E2alpha|Prostenon|Gel, Prepidil|Prostaglandin E2|PGE2alpha|PGE2"
D010120,Dinoprost,"9alpha,11beta-PGF2|F2alpha, Prostaglandin|Dinoprost|F2 alpha, Prostaglandin|PGF2alpha|alpha, PGF2|PGF2|Estrofan|Prostaglandin F2 alpha|Enzaprost F|Prostaglandin F2|9alpha,11beta PGF2|PGF2 alpha|Prostaglandin F2alpha"
D065609,Ofloxacin,DL 8280|ORF 28489|DL-8280|ORF28489|Hoe 280|Ru 43280|Tarivid|Hoe-280|Hoe280|Ofloxacin|Ofloxacin Hydrochloride|ORF-28489|Ru-43280|DR3355|DR-3355|DR 3355|Ru43280|DL8280|Ofloxacine
D011480,Thiorphan,"Thiorphan, (R)-Isomer|(3-Mercapto-2-benzylpropionyl)glycine|Tiorphan|Thiorphan|Thiorphan, (S)-Isomer"
D065687,Gemfibrozil,"CI-719|Litarek|Lopid R|Chem mart Gemfibrozil|Novo Gemfibrozil|Gemfibrozilo Ur|Bolutol|GenGemfibrozil|Lipazil|Apo Gemfibrozil|Ausgem|Healthsense Gemfibrozil|Terry White Chemists Gemfibrozil|Trialmin|NuGemfibrozil|SBPA Gemfibrozil|GenRX Gemfibrozil|Gemhexal|Jezil|Bayvit, Gemfibrozilo|Nu-Gemfibrozil|Gemfibrozil, SBPA|ApoGemfibrozil|Gen-Gemfibrozil|Gemfibrozilo Bayvit|Gemfibrozil, GenRX|Lipox Gemfi|Nu Gemfibrozil|Gemfi 1A Pharma|PMS-Gemfibrozil|Decrelip|CI 719|Gemfibrozil, Healthsense|DBL Gemfibrozil|Apo-Gemfibrozil|Gemfibrozil|Novo-Gemfibrozil|Gemfibrozilo Bexal|CI719|Gemfibrosil|Gen Gemfibrozil|PMS Gemfibrozil|Pilder|Lopid|Lipur"
D059005,Aclarubicin,NSC208734|Aclaplastin|NSC 208734|MA 144A1|NSC-208734|Aclacinomycin A|Aclarubicin|MA-144A1|Aclacin|MA144A1
D059005,Epirubicin,"4' Epidoxorubicin|4'-Epi-Adriamycin|Ellence|Farmorubicina|IMI 28|EPI cell|4' Epi Adriamycin|NSC-256942|EPI-cell|4'-Epi-Doxorubicin|IMI-28|Farmorubicin|4'-Epiadriamycin|4'-Epidoxorubicin|EPIcell|Pharmorubicin|4'-Epi-DXR|4' Epi Doxorubicin|4' Epi DXR|IMI28|Farmorubicine|NSC256942|NSC 256942|Hydrochloride, Epirubicin|Epirubicin Hydrochloride|Epirubicin|4' Epiadriamycin|Epilem"
D059005,Idarubicin,"NSC256439|4 Desmethoxydaunorubicin|IMI 30|NSC 256439|Idarubicin Hydrochloride|4-Desmethoxydaunorubicin|Idarubicin|4 Demethoxydaunorubicin|IMI30|4-Demethoxydaunorubicin|Hydrochloride, Idarubicin|NSC-256439|IMI-30"
D000900,Cefmenoxime,"Cefmenoxime|SCE 1365|Abbott-50192|SCE-1365|Cefmax|Cefmenoxime Hydrochloride (2:1)|Hydrochloride, Cefmenoxime|Abbott50192|Cefmenoxime Hydrochloride|SCE1365|Abbott 50192"
D018931,Octreotide,Sandostatin|SM 201-995|SAN 201995|Octreotide Acetate|Compound 201995|SMS 201995|SM 201995|Octreotide|SMS 201-995|SMS 201 995|Sandostatine|Sandoz 201995|Compound 201-995|SM 201 995|Sandoz 201 995|SAN 201 995|Octreotide Acetate Salt|Compound 201 995|SAN 201-995|Sandoz 201-995
D000900,Ceftizoxime,"FR-13749|FR13749|Salt, Ceftizoxime Monosodium|Monosodium Salt, Ceftizoxime|SKF 88373|SK|FR 13749|Ceftizoxime Monosodium Salt|F 883732|Ceftizoxime|FK749|Cefizox|&|F 88373 2|F 88373-2|SKF88373|Sodium, Ceftizoxime|FK-749|Ceftizoxime Sodium|FK 749|SKF-88373"
D000900,Cefotiam,"Abbott 48999|Haloapor|Hydrochloride, Cefotiam|Abbott-48999|SCE 963|CGP 14221 E|SCE-963|Cefotiam|Ceradolan|CGP14221E|Cefotiam Hydrochloride|CGP-14221-E|Halospor|Abbott48999|SCE963"
D000900,Cefmetazole,"Salt, Cefmetazole Monosodium|Cefmetazole Monosodium Salt|Zefazone|Cefmetazole|U-72791A|CS-1170|U 72791A|Sodium, Cefmetazole|CS1170|Cefmetazole Sodium|CS 1170|Cefmetazon|Monosodium Salt, Cefmetazole|U72791A"
D000900,Cefotetan,"Salt, Cefotetan Disodium|Apacef|Cefotan|ICI156834|ICI-156834|YM 09330|Disodium Salt, Cefotetan|Disodium, Cefotetan|Cefotetan Disodium|YM09330|Ceftotan|Cefotetan Disodium Salt|Apatef|ICI 156834|Cefotetan|YM-09330"
D065609,Enoxacin,"Enoxacin Sesquihydrate|AT-2266|PD 107779|PD107779|PD-107779|Penetrex|AT 2266|Enoxin|AT2266|Sesquihydrate, Enoxacin|Enoxor|CI-919|CI919|CI 919|Enoxacin"
D065609,Pefloxacin,"Peflacine|Pefloxacin|Pefloxacin, Silver|2589 R.B.|Abactal|Silver Pefloxacin|Dihydrate, Pefloxacin Mesylate|Pefloxacin Mesylate|R.B., 2589|Pefloxacine|Pefloxacin Mesylate Dihydrate|Mesylate Dihydrate, Pefloxacin|Mesylate, Pefloxacin"
D000970,Nimustine,ACNU|Nimustine|NSC 245382
D011480,Cilastatin,"Salt, Cilastatin Monosodium|Monosodium Salt, Cilastatin|Cilastatin Monosodium Salt|Sodium, Cilastatin|MK 0791|MK791|MK-791|MK 791|Cilastatin Sodium|Cilastatin|MK0791"
D000900,Imipenem,"N Formimidoylthienamycin|Imipenem, Anhydrous|MK0787|N-Formimidoylthienamycin|MK 0787|Imipemide|Imipenem|MK-0787|Anhydrous, Imipenem|Anhydrous Imipenem|Imipenem Anhydrous"
D013723,Isotretinoin,"Ro 4 3780|Accutane|Isotretinoin Zinc Salt, 13 cis Isomer|13 cis Retinoic Acid|Isotretinoin|Ro 43780|Ro 4-3780|Isotretinoin Zinc Salt, 13-cis-Isomer|Roaccutane|13-cis-Retinoic Acid"
D000900,Josamycin,Wilprafen|Josamycin|Leucomycin A3|EN 141|EN-141|EN141|Turimycin A5|Josamycine|Kitasamycin A3
D003049,Spiramycin,IL5902|Antibiotic 799|NSC-64393|IL-5902|Rovamycine|Rovamycin|NSC 64393|NSC-55926|NSC55926|Spiramycin Adipate|NSC 55926|Selectomycin|Spiramycine|IL 5902|Spiramycin|NSC64393
D000900,Roxithromycin,Roxi-Wolff|Macrosil|Rulid|Roxigrün|Roxi TAD|Roxi 1A Pharma|Roxi-saar|RU 28965|Roxi-paed 1A Pharma|Rulide|Rotesan|RU28965|Roxi-Q|Roxigamma|Roxithro-Lich|Roxi Basics|Roxibeta|Roxihexal|Claramid|MTW-Roxithromycin|Roxithromycin|RU 965|roxidura|Rotramin|Biaxsig|RU-28965|roxi von ct|Infectoroxit|RU965|RU-965|Roxi-Puren
D000900,Miocamycin,"Myocamicin|9,3''-Diacetylmidecamycin|Miokamycin|9,3''-Di-O-Acetylmidecamycin|PM-88908|Miocamycine|PM 88908|PM88908|9,3'' Diacetylmidecamycin|Miocamycin|Ponsinomycin|9,3'' Di O Acetylmidecamycin"
D000900,Tylosin,"Fradizine|Tylosin Tartrate|Tylosine|Tylosin Tartrate (Salt)|Tylan|Tartrate, Tylosin|Tylosin Hydrochloride|Tylosin|Hydrochloride, Tylosin"
D058892,Pentostatin,"NSC-218321|CI825|Co-Vidarabine|Pentostatin|2'-Deoxycoformycin|NSC218321|Nipent|Deoxycoformycin|2' Deoxycoformycin|CI 825|NSC 218321|CI-825|Imidazo(4,5-d)(1,3)diazepin-8-ol, 3-(2-deoxy-beta-D-erythro-pentofuranosyl)-3,4,7,8-tetrahydro-, (R)-"
D065689,Fluconazole,Béagyne|Fluconazol von ct|Apo-Fluconazole|UK-49858|Fluconazol-Isis|FlucoLich|Neofomiral|Fluconazol ratiopharm|Fluconazol Isis|Apo Fluconazole|Triflucan|Diflucan|Fluc Hexal|Oxifungol|UK49858|Flucobeta|Flunazul|Fluconazol-ratiopharm|Loitin|Fluconazol Stada|Solacap|Zonal|Fluconazol AbZ|Fluconazol AL|Fluconazole|Lavisa|UK 49858|Fungata
D008600,Mifepristone,Mifeprex|ZK98296|RU 486|Mifegyne|RU-486|ZK-98296|R-38486|R38486|RU-38486|Mifégyne|R 38486|ZK 98296|RU38486|RU486|Mifepristone|RU 38486
D014665,Felodipine,"Heumann, Felodipin|Flodil|Felodipin Stada|H 154-82|Munobal|Felodipine|Felodur|Renedil|Felodipin AZU|Felo-Puren|Felo Puren|Plendil|Perfudal|Felodipin AL|Modip|Fensel|Felogamma|Felobeta|Felodipin Dura|Felodipin AbZ|Felodipin Ratiopharm|Felodipin Von Ct|Felodipin-Ratiopharm|Felodipin 1A Pharma|Felocor|H 15482|H 154 82|Felo Biochemie|Felodipin Heumann|Von Ct, Felodipin|Agon"
D014665,Nisoldipine,Nisoldipine|Bay K 5552
D006635,Famotidine,Famotidine Hydrochloride|YM-11170|MK 208|YM11170|YM 11170|Famotidine|MK208|MK-208|Pepcid
D050257,Nocodazole,NSC238159|R17934|Nocodazole|NSC 238159|Oncodazole|R-17934|NSC-238159|R 17934
D015741,Metribolone,"R 1881|17 beta-Hydroxy-17 alpha-methylestra-4,9,11-trien-3-one|Metribolone|Ru1881|Ru 1881|R-1881|R1881|Methyltrienolone|Ru-1881"
D018686,Propofol,"2,6-Bis(1-methylethyl)phenol|Propofol MCT|Disoprivan|2,6-Diisopropylphenol|Disoprofol|Propofol Rovi|ICI 35868|ICI 35,868|Propofol Fresenius|ICI35868|2,6 Diisopropylphenol|Recofol|ICI-35868|Propofol-Lipuro|Ivofol|ICI-35,868|ICI35,868|Propofol Abbott|Propofol|Diprivan|Aquafol|Fresofol"
D018686,Alfentanil,Rapifen|Limifen|R 39209|R-39209|R39209|Alfentanil Hydrochloride|Alfenta|Alfentanyl|Fanaxal|Alfentanil
D014665,Bepridil,"Bepridil Monohydrochloride, alpha Isomer|Bepridil, alpha-Isomer|Unicordium|1978 CERM|Monohydrochloride, Bepridil|CERM 1978|CERM1978|Monohydrochloride, alpha-Isomer Bepridil|Bepridil, (+)-Isomer|1978CERM|Vascor|Bepadin|Bepridil, alpha Isomer|Bedapin|Bepridil, (-)-Isomer|CERM-1978|Bepridil Monohydrochloride, alpha-Isomer|Bepridil|Bepridil Monohydrochloride, Monohydrate|Bepridil Monohydrochloride|Bepridil, (+-)-Isomer|1978-CERM|Cordium"
D019141,Almitrine,"Almitrine Dimesylate|Monomesylate, Almitrine|Almitrine Bis(methanesulfonate)|Almitrine Monomesylate|Vectarion|Almitrine|Almitrine Bismesylate"
D050257,Albendazole,"Albendazole|Valbazen|SK|F 62979|Albendoral|F62979|Endoplus|Eskazole|Gascop|SKF-62979|Bendapar|SKF62979|Albenza|F-62979|Bilutac|Digezanol|&|Zentel|Disthelm|Mediamix V Disthelm|SKF 62979|Metiazol|Monohydrochloride, Albendazole|Albendazole Monohydrochloride|Lurdex|Andazol"
D000962,Mefloquine,"Ro 21 5998 001|WR-142,490|WR 177,602|WR142,490|Lariam|Mefloquine Hydrochloride|WR-177,602|Mephloquine|Ro215998001|Mefloquine|WR177,602|WR 142,490|Ro-21-5998-001"
D000959,Enalaprilat,"Enalaprilat Anhydrous|Enalaprilat Dihydrate|1-(N-((S)-1-Carboxy-3-phenylpropyl)-L-alanyl)-L-proline dihydrate|Enalaprilat|Enalaprilic Acid|Enalaprilat Citrate, Anhydrous|Enalaprilat, (R)-Isomer, Anhydrous|Pres iv|MK422|MK 422|Vasotec|MK-422|Xanef"
D000998,Ganciclovir,"Ganciclovir, Monosodium Salt|Cytovene|Gancyclovir|Ganciclovir|BW-759|BIOLF-62|Ganciclovir Sodium|RS-21592"
D058671,Betaxolol,"Oxodal|SL 75212|SL75212|Betoptic|Betaxolol Alcon|Hydrochloride, Betaxolol|Betaxolol|Kerlon|ALO140102|ALO 1401 02|Betaxolol Hydrochloride|SL-75212|Alcon, Betaxolol|Betoptima|ALO-1401-02|Kerlone"
D000900,Cefonicid,"Sodium Cefonicid|F75073|Cefonicid, Sodium|SK|SKF 75073 2|Monocid|&|SKF-75073-2|Cefonicid Monosodium Salt|SKF750732|Cefonicid Disodium Salt|F-75073|Cefonicid|Cefonicid Monosodium|F 75073"
D000900,Kitasamycin,Leucomycin|Kitasamycin
D019380,Zalcitabine,"NSC-606170|NSC606170|HIVID Roche|NSC 606170|ddC (Antiviral)|2',3'-Dideoxycytidine|Hivid|Zalcitabine|Dideoxycytidine|2',3' Dideoxycytidine"
D019380,Didanosine,"Videx|Didanosine|2',3' Dideoxyinosine|Dideoxyinosine|NSC612049|2',3'-Dideoxyinosine|NSC 612049|ddI (Antiviral)|NSC-612049"
D005343,Anistreplase,BRL-26921|Anisoylated Plasminogen-Streptokinase Activator Complex|Iminase|APSAC|Eminase|Anistreplase|BRL26921|BRL 26921
D014665,Iloprost,ZK-36374|ZK36374|Ciloprost|Iloprost|ZK 36374|Ventavis
D061567,Moricizine,"EN-313|Moricizine|Hydrochloride, Moricizine|EN 313|EN313|Ethmozine|Moricizine Hydrochloride|Ethmozin|Etmozin|Moracizin|Moracizine"
D000276,Thymopentin,"TP-5|Thymopoietin Pentapeptide|Thymopentin|Pentapeptide, Thymopoietin|Timunox"
D058647,Guanfacine,"Guanfacine Monohydrochloride|Guanfacine|BS 100 141|BS-100-141|Lon798|Estulic|Monohydrochloride, Guanfacine|Hydrochloride, Guanfacine|BS100141|Tenex|Guanfacine Hydrochloride"
D065095,Tacrolimus,"FK-506|FK 506|Anhydrous Tacrolimus|Anhydrous, Tacrolimus|Prograf|FK506|Tacrolimus, Anhydrous|Tacrolimus|FR-900506|FR 900506|FR900506|Tacrolimus Anhydrous|Prograft"
D006635,Nizatidine,"Axid|LY-139037|Nizatidine|LY 139037|N-(2-(((2-((Dimethylamino)methyl)-4-thiazolyl)methyl)thio)ethyl)-N'-methyl-2-nitro-1,1-ethenediamine|LY139037"
D065095,Cyclosporine,Sandimmun Neoral|Cyclosporine A|CsA-Neoral|Neoral|Sandimmune|Cyclosporine|CyA-NOF|OL 27400|CyA NOF|CsANeoral|Cyclosporin A|Cyclosporin|OL 27-400|Sandimmun|CsA Neoral|OL 27 400|Ciclosporin
D059005,Fleroxacin,AM 833|Quinodis|AM-833|AM833|Ro 23 6240|Ro 23-6240|Ro 236240|Fleroxacin
D039563,Astemizole,"Alonga, Astemizol|Hismanal|Esmacen|R43512|Astemizol Ratiopharm|Astemina|Paralergin|Simprox|Astemizole|Fustermizol|Ratiopharm, Astemizol|Laridal|R-43-512|Emdar|Urdrim|R 43 512|Alermizol|Rifedot|Astesen|Retolen|Astemizol Alonga|Hubermizol|Romadin|Histaminos|Rimbol"
D039563,Terfenadine,"Cyater|Terfenidine|Seldane|RMI-9918|Terfenadin AL|Terfenadin Ratiopharm|Terfenadin-Ratiopharm|Terfedura|Terfenadin Von Ct|Terfenadin Heumann|Rapidal|Hisfedin|RMI 9918|alpha-(4-(1,1-Dimethylethyl)phenyl)-4-(hydroxydiphenylmethyl)-1-piperdinebutanol|Terfenadin Stada|Teldane|Terfemundin|RMI9918|Terfenadine|Ternadin|Triludan|Balkis Saft Spezial"
D010120,Misoprostol,"Misoprostol|Misoprostol, (11alpha,13E)-Isomer|SC29333|Misoprostol, (11beta,13E)-(+-)-Isomer|Apo-Misoprostol|Misoprostol, (11beta,13E,16R)-Isomer|Novo Misoprostol|SC-29333|Misoprostol, (11beta,13E,16S)-Isomer|SC30249|Novo-Misoprostol|Cytotec|Glefos|SC 30249|SC-30249|Misoprostol, (11alpha,13Z)-(+-)-Isomer|Apo Misoprostol|Misoprostol, (11alpha.13E,16S)-Isomer|Misoprostol, (11alpha,13E,16R)-Isomer|SC 29333"
D005493,Trimetrexate,"JB-11|CI 898|NSC328564|Hydrate, Trimetrexate|NSC-249008|NSC 249008|CI898|NSC-328564|CI-898|Trimetrexate Monohydrate, Monoacetate|Trimetrexate Hydrate|JB11|NSC249008|Monohydrate, Monoacetate Trimetrexate|Trimetrexate|NSC 328564|JB 11"
D000897,Enprostil,"RS 84135|Enprostil, (1R-(1(R*),2beta(1E,3R*),3alpha))-Isomer|Gardrin|RS84135|Enprostil, (1S-(1alpha(R*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha(R*),2beta(1E,3R*),3alpha)-(+-)-Isomer|Enprostil, (1alpha,2alpha(1E,3S*),3beta)-(+-)-Isomer|Enprostil|Enprostil, (1S-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|RS-84135|Enprostil, (1alpha,2beta(1E,3R*),3alpha)-(+-)-Isomer|Enprostil, (1R-(1alpha,2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1R-(1alpha(S*),2beta(1E,3R*),3alpha))-Isomer|Enprostil, (1alpha(R*),2beta(1E,3S*),3alpha)-(+-)-Isomer"
D065690,Bupropion,"Bupropion|Zyban (Bupropion)|Bupropion Hydrochloride, (+-)-Isomer|Amfebutamone|Quomen|Zyntabac|Bupropion Hydrochloride|Bupropion, (+-)-Isomer|(+-)-1-(3-Chlorophenyl)-2-((1,1-dimethylethyl)amino)-1-propanone|Wellbutrin|Zyban (Anti-Smoking)"
D065689,Fluvoxamine,"PMS-Fluvoxamine|Fluvoxamin neuraxpharm|Fluvoxamine, (Z)-Isomer|Fluvoxamine|Fluvoxamine Maleate|DU23000|Nu Fluvoxamine|Fluvoxamin Stada|Novo-Fluvoxamine|PMS Fluvoxamine|Fluvoxamin beta|Fluvoxamin-neuraxpharm|DU-23000|Luvox|Fluvoxadura|Novo Fluvoxamine|Faverin|DU 23000|Floxyfral|Fluvoxamine Maleate, (E)-Isomer|Fluvoxamin-ratiopharm|Fluvoxamina Geminis|Fluvoxamin ratiopharm|Desiflu|Fluvoxamin AL|ratio-Fluvoxamine|Fevarin|Dumirox|ratio Fluvoxamine|Geminis, Fluvoxamina|Nu-Fluvoxamine"
D015842,Gabexate,"Gabexate Monomethanesulfonate, 14C-Labeled Cpd|Monomethanesulfonate, Gabexate|Gabexate|Mesylate, Gabexate|Gabexate Mesilate|Gabexate Monomethanesulfonate|Methanesulfonate, Gabexate|Gabexate Monomethanesulfonate, 14C Labeled Cpd|Gabexate Mesylate|Mesilate, Gabexate|Foy|Gabexate Methanesulfonate"
D061567,Tocainide,"Xylotocan|Tocainide Monohydrobromide, (R)-Isomer|Tonocard|W 36095|Tocainide Monohydrochloride, (S)-Isomer|Tocainide|Tocainide Monohydrochloride|Hydrochloride, Tocainide|W-36095|W36095|Tocainide, (S)-Isomer|Tocainide Monohdyrochloride, (R)-Isomer|Tocainide Monohydrochloride, (+-)-Isomer|Tocainide, (+-)-Isomer|Tocainide Hydrochloride|Tocainide, (R)-Isomer"
9384,Mitomycin,NSC26980|Mitocin C|NSC-26980|MitocinC|Ametycine|Mitomycin-C|Mitocin-C|NSC 26980|Mitomycin|Mitomycin C|Mutamycin
D061567,Encainide,"Enkaid|Encainide, (-)-Isomer|Encainide Hydrochloride, (+-)-Isomer|MJ9067|Encainide, (+)-Isomer|Encainide|MJ 9067|MJ-9067|Encainide Hydrochloride"
D018687,Ritanserin,"R-55667|R 55667|Ritanserin Tartrate|R55667|Ritanserin Hydrochloride|Ritanserin|6-(2-(4-(Bis(4-fluorophenyl)methylene)-1-piperidinyl)ethyl)-7-methyl-5H-thiazolo(3,2-a)pyrimidin-5-one"
D018931,Leuprolide,"Leuprolide Acetate|Leuprorelin|Enantone|A-43818|A43818|TAP-144|Leuprolide|Acetate, Leuprolide|Leuprolide, (L-Leu)-Isomer|Lupron|Monoacetate, Leuprolide|TAP 144|TAP144|A 43818|Leuprolide Monoacetate|Leuprolide, (DL-Leu)-Isomer"
D003280,Levonorgestrel,"Norplant|Microlut|duofem|Norgeston|Norplant 2|Plan B|Mirena|NorLevo|Levonorgestrel|18,19-dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(-)-|l Norgestrel|Capronor|Norplant2|Norplant-2|D-Norgestrel|Microval|Cerazet|Vikela|l-Norgestrel|D Norgestrel"
D019161,Pravastatin,"Pravasin|Lin Pravastatin|Pravastatin, (6 beta)-Isomer|CS514|Pravastatin Sodium|RMS 431|Lipostat|Pravacol|CS 514|Lin-Pravastatin|Elisor|Vasten|Lipemol|Pravachol|Nu Pravastatin|SQ 31000|Pravastatin tert-Octylamine Salt|Nu-Pravastatin|RMS-431|SQ31000|SQ31,000|Pravastatin Monosodium Salt, (6 beta)-Isomer|Pravastatin|Eptastatin|Pravastatin tert Octylamine Salt|SQ 31,000|SQ-31,000|SQ-31000|Liplat|Prareduct|CS-514|Apo-Pravastatin|Pravastatin Sodium Salt|Sodium Salt, Pravastatin|Bristacol|Mevalotin|Selektine|RMS431|Apo Pravastatin"
D011372,Desogestrel,"Org 2969|alpha-pregn-4-en-20-yn-17-ol, 13-Ethyl-11-methylene-18,19-dinor-17|Org-2969|18,19-Dinorpregn-4-en-20-yn-17-ol, 13-ethyl-11-methylene-, (17alpha)-|Marvelon|Org2969|13-Ethyl-11-methylene-18,19-dinor-17 alpha-pregn-4-en-20-yn-17-ol|Desogestrel|13 Ethyl 11 methylene 18,19 dinor 17 alpha pregn 4 en 20 yn 17 ol|Cerazette"
D050257,Paclitaxel,"NSC 125973|7-epi-Taxol|NSC125973|Paclitaxel|Praxel|Taxol A|Paclitaxel, (4 alpha)-Isomer|Onxol|Paxene|Anzatax|Bris Taxol|Taxol|7 epi Taxol|NSC-125973|Taxol, Bris"
D018894,Foscarnet,Foscarnet Calcium (2:3) Salt|Foscarnet Magnesium (2:3) Salt|Foscarnet Trisodium Salt|Foscarnet Sodium|Foscarnet Trilithium Salt|Foscarnet Disodium Salt|Foscavir|Foscarnet|Foscarnet Sodium Hexahydrate|Foscarnet Barium (2:3) Salt|Trisodium Phosphonoformate|Foscarnet Manganese (2+) (2:3) Salt|Phosphonoformic Acid|Phosphonoformate|Foscarnet Tripotassium Salt
D007641,Acitretin,"Isoetretin|Neotigason|Ro-10-1670|Ro137652|Acitretin, (Z,E,E,E)-Isomer|Isoacitretin|Ro 137652|13-cis-Acitretin|Ro 101670|Etretin|Ro 10-1670|Soriatane|Acitretin|Ro101670|Ro-13-7652|Ro 13-7652"
D000959,Ramipril,Ramipril|Delix|Altace|Vesdil|Tritace|Carasel|Ramace|HOE498|HOE 498|HOE-498|Acovil|Zabien|Triatec
D058666,Procaterol,"(R*,S*)-(+-)-8-Hydroxy-5-(1-hydroxy-2-((1-methylethyl)amino)butyl)-2(1H)-quinolinone|OPC-2009|Procaterol Hydrochloride|Hydrochloride, Procaterol|Pro-Air|OPC2009|Procaterol Monohydrochloride|Pro Air|Procaterol Monohydrochloride, (R*,S*)-(-)-Isomer|CI888|Procaterol Monohydrochloride, (R*,R*)-(+)-Isomer|Procaterol, (R*,R*)-(+-)-Isomer|OPC 2009|Monohydrochloride, Procaterol|Procaterol|ProAir|CI-888|Procaterol Monohydrochloride, (R*,S*)-(+)-Isomer|Procaterol, (R*,S*)-(-)-Isomer|Procaterol Monohydrochloride, (R*,R*)-(-)-Isomer|Procaterol Monohydrochloride, (R*,R*)-(+-)-Isomer|CI 888"
D058671,Celiprolol,"N'-(3-Acetyl-4-(3-((1,1-dimethylethyl)amino)-2-hydroxypropoxy)phenyl)-N,N-diethylurea|ST-1396|Celiprolol Monohydrochloride|ST1396|Celiprolol|REV 5320A|REV-5320A|Celiprolol, (R)-Isomer|Monohydrochloride, Celiprolol|ST 1396|REV5320A|Celiprolol Hydrochloride|Celiprolol, (S)-Isomer|Celiprolol, (+,-)-Isomer|Selectol|Celiprolol, Monohydrochloride, (R)-Isomer|Celiprolol, Monohydrochloride, (S)-Isomer|Hydrochloride, Celiprolol"
D018931,Goserelin,"Zoladex|Goserelin Acetate|Acetate, Goserelin|Goserelin|ICI-118630|ICI118630|ICI 118630"
D005300,Nafarelin,"RS 94991 298|RS94991298|Nafarelin Monoacetate|RS-94991-298|Nafarelin|Synarel|Nafarelin Acetate, Hydrate|Nafarelin Acetate"
D014665,Isradipine,"PN205033|Lomir|PN-200-110|PN 205033|PN 205-034|Isradipine, (S)-Isomer|Isradipine, (+-)-Isomer|PN 200-110|PN-205-034|PN205034|PN 205 033|PN 205-033|Isradipine|Isradipine, (R)-Isomer|PN 205 034|PN 205034|Dynacirc|PN-205-033"
D065692,Clarithromycin,TE031|A56268|A-56268|Biaxin|TE-031|Clarithromycin|A 56268|6-O-Methylerythromycin|TE 031
D058668,Doxazosin,"Doxazosina Cinfa|Ct, Doxazosin Von|Doxazosin|Novo-Doxazosin|Doxazosin AL|Doxazosina Pharmagenus|Von Ct, Doxazosin|Carduran|Doxazosin Klast|Doxazosin findusFit|Doxazosin-Wolff|UK33274|Doxazosin Apogepha|Doxazosina Geminis|Gen-Doxazosin|Doxacor|Doxazosina Ratiopharm|Apo-Doxazosin|Neo, Carduran|Ratiopharm, Doxazosina|Doxazosina Combino Pharm|DoxaUro|Doxazosina Normon|Doxazosina Alter|MTW-Doxazosin|Doxazosin Stada|UK 33274|ratio Doxazosin|Doxazosin Wolff|Zoxan|Doxazosin Heumann|Doxa Puren|Uriduct|Gen Doxazosin|ratio-Doxazosin|Jutalar|Doxazosin Von Ct|Apo Doxazosin|Doxazosin Mesylate|Doxatensa|Doxazosin AZU|Monohydrochloride, Doxazosin|Doxagamma|MTW Doxazosin|Doxazosin Monohydrochloride|Progandol Neo|Doxazosin beta|Doxamax|Doxazosin-ratiopharm|Cardular|Doxa-Puren|Mesylate, Doxazosin|Doxazosin ratiopharm|Doxazosina Ur|UK-33274|Diblocin|1 (4-Amino-6,7-dimethoxy-2-quinazolinyl)-4-((2,3-dihydro-1,4-benzodioxin-2-yl)carbonyl)piperazine|Carduran Neo|Doxazomerck|Novo Doxazosin|Cardura|Alfamedin"
